sectorticker,date,close,open,high,low,volume,pct-change
xfj,2020-12-27,5437.90,5511.80,5575.10,5437.90,130.24M,-1.34%,
xfj,2020-12-20,5511.80,5533.30,5571.80,5446.00,292.94M,-0.39%,
xfj,2020-12-13,5533.30,5527.40,5662.90,5527.40,533.65M,0.11%,
xfj,2020-12-06,5527.40,5538.00,5620.80,5504.10,408.01M,-0.19%,
xfj,2020-11-29,5538.00,5551.30,5597.00,5428.90,566.88M,-0.24%,
xfj,2020-11-22,5551.30,5456.60,5691.10,5423.60,507.48M,1.74%,
xfj,2020-11-15,5456.60,5139.00,5469.80,5139.00,443.74M,6.18%,
xfj,2020-11-08,5139.00,4882.60,5235.30,4870.10,630.20M,5.25%,
xfj,2020-11-01,4882.60,4744.10,4898.50,4683.30,548.22M,2.92%,
xfj,2020-10-25,4744.10,4924.90,4944.40,4706.10,578.58M,-3.67%,
xfj,2020-10-18,4924.90,4892.80,4956.30,4842.30,517.04M,0.66%,
xfj,2020-10-11,4892.80,4776.90,4959.40,4749.20,498.08M,2.43%,
xfj,2020-10-04,4776.90,4441.90,4803.70,4441.90,436.74M,7.54%,
xfj,2020-09-27,4441.90,4614.00,4634.70,4427.40,490.28M,-3.73%,
xfj,2020-09-20,4614.00,4481.50,4627.70,4351.50,579.98M,2.96%,
xfj,2020-09-13,4481.50,4562.70,4590.60,4481.50,594.25M,-1.78%,
xfj,2020-09-06,4562.70,4634.40,4738.60,4558.40,465.61M,-1.55%,
xfj,2020-08-30,4634.40,4794.30,4808.60,4615.40,542.84M,-3.34%,
xfj,2020-08-23,4794.30,4776.90,4894.00,4736.90,485.74M,0.36%,
xfj,2020-08-16,4776.90,4881.20,4881.20,4725.40,513.39M,-2.14%,
xfj,2020-08-09,4881.20,4699.20,4988.20,4699.20,484.44M,3.87%,
xfj,2020-08-02,4699.20,4740.90,4774.50,4615.40,471.59M,-0.88%,
xfj,2020-07-26,4740.90,4871.70,4913.10,4728.20,482.42M,-2.68%,
xfj,2020-07-19,4871.70,4878.30,4989.20,4816.00,360.51M,-0.14%,
xfj,2020-07-12,4878.30,4889.50,4944.40,4779.40,391.51M,2.07%,
xfj,2020-07-05,4779.40,4935.20,4992.70,4759.70,394.67M,-3.16%,
xfj,2020-06-28,4935.20,4818.00,4984.50,4674.30,477.12M,2.43%,
xfj,2020-06-21,4818.00,4843.40,4903.30,4690.80,544.28M,-0.52%,
xij,2021-06-06,2054.00,1920.40,2074.10,1920.40,123.20M,6.96%,
xij,2021-05-30,1920.40,1941.10,1949.20,1893.30,136.84M,-1.07%,
xij,2021-05-23,1941.10,1884.30,1966.20,1870.30,133.91M,3.01%,
xij,2021-05-16,1884.30,1778.10,1925.30,1752.60,169.01M,5.97%,
xij,2021-05-09,1778.10,1909.70,1931.40,1764.40,119.46M,-6.89%,
xij,2021-05-02,1909.70,2133.90,2136.20,1896.00,144.94M,-10.51%,
xij,2021-04-25,2133.90,2183.20,2192.30,2095.90,97.11M,-2.26%,
xij,2021-04-18,2183.20,2242.10,2245.40,2142.90,105.18M,-2.63%,
xij,2021-04-11,2242.10,2148.70,2255.40,2141.00,85.48M,4.35%,
xij,2021-04-04,2148.70,1993.20,2167.80,1993.20,75.19M,7.80%,
xij,2021-03-28,1993.20,1985.40,1997.60,1926.30,73.09M,0.39%,
xij,2021-03-21,1985.40,1986.10,2013.20,1946.20,67.83M,-0.04%,
xij,2021-03-14,1986.10,1978.20,2015.00,1934.20,101.28M,0.40%,
xij,2021-03-07,1978.20,1960.00,2019.90,1831.00,103.46M,0.93%,
xij,2021-02-28,1960.00,2006.20,2127.50,1900.30,117.64M,-2.30%,
xij,2021-02-21,2006.20,2300.50,2323.60,1965.30,144.97M,-12.79%,
xij,2021-02-14,2300.50,2332.50,2370.00,2264.60,148.40M,-1.37%,
xij,2021-02-07,2332.50,2340.80,2417.20,2332.50,90.23M,-0.35%,
xij,2021-01-31,2340.80,2207.30,2340.80,2148.00,95.73M,6.05%,
xij,2021-01-24,2207.30,2276.10,2361.10,2205.70,77.57M,-3.02%,
xij,2021-01-17,2276.10,2167.70,2335.20,2159.50,103.89M,5.00%,
xij,2021-01-10,2167.70,2115.90,2188.60,2000.30,91.84M,2.45%,
xij,2021-01-03,2115.90,2199.00,2232.00,2042.50,103.71M,-3.78%,
xij,2020-12-27,2199.00,2191.70,2238.10,2191.70,30.16M,0.33%,
xij,2020-12-20,2191.70,2193.90,2219.10,2141.50,58.64M,-0.10%,
xij,2020-12-13,2193.90,2070.90,2277.80,2070.90,158.60M,5.94%,
xij,2020-12-06,2070.90,2008.50,2096.30,2008.50,118.15M,3.11%,
xij,2020-11-29,2008.50,2002.80,2064.00,1999.20,118.64M,0.28%,
xij,2020-11-22,2002.80,2010.80,2082.70,1988.60,104.41M,-0.40%,
xij,2020-11-15,2010.80,2044.20,2058.50,1964.30,85.71M,-1.63%,
xij,2020-11-08,2044.20,2030.40,2088.00,1937.30,132.15M,0.68%,
xij,2020-11-01,2030.40,1921.20,2077.50,1903.40,97.37M,5.68%,
xij,2020-10-25,1921.20,2021.50,2064.90,1919.30,116.29M,-4.96%,
xij,2020-10-18,2021.50,1985.80,2078.20,1985.80,93.16M,1.80%,
xij,2020-10-11,1985.80,1901.40,2026.20,1901.40,133.72M,4.44%,
xij,2020-10-04,1901.40,1764.10,1906.10,1760.80,86.50M,7.78%,
xij,2020-09-27,1764.10,1721.10,1809.30,1721.10,109.77M,2.50%,
xij,2020-09-20,1721.10,1691.10,1769.40,1665.20,107.77M,1.77%,
xij,2020-09-13,1691.10,1673.10,1724.70,1632.50,163.00M,1.08%,
xij,2020-09-06,1673.10,1735.80,1743.50,1655.80,137.91M,-3.61%,
xij,2020-08-30,1735.80,1871.20,1916.70,1733.60,159.24M,-7.24%,
xij,2020-08-23,1871.20,1808.00,1937.60,1808.00,190.55M,3.50%,
xij,2020-08-16,1808.00,1729.10,1830.80,1701.80,160.12M,4.56%,
xij,2020-08-09,1729.10,1680.90,1730.30,1645.70,113.87M,2.87%,
xij,2020-08-02,1680.90,1643.30,1716.00,1620.50,92.76M,2.29%,
xij,2020-07-26,1643.30,1667.90,1704.90,1621.60,82.21M,-1.47%,
xij,2020-07-19,1667.90,1636.50,1753.60,1636.50,96.78M,1.92%,
xij,2020-07-12,1636.50,1714.90,1720.70,1607.50,109.82M,-3.58%,
xij,2020-07-05,1697.20,1665.50,1741.00,1657.90,119.23M,1.90%,
xij,2020-06-28,1665.50,1552.00,1689.70,1518.50,140.05M,7.31%,
xij,2020-06-21,1552.00,1595.10,1617.00,1533.50,117.07M,-2.70%,
xtj,2021-06-06,1450.10,1433.40,1461.30,1421.90,140.23M,1.17%,
xtj,2021-05-30,1433.40,1422.80,1434.10,1405.70,164.39M,0.75%,
xtj,2021-05-23,1422.80,1372.90,1425.40,1368.80,232.60M,3.63%,
xtj,2021-05-16,1372.90,1376.70,1383.40,1346.10,159.79M,-0.28%,
xtj,2021-05-09,1376.70,1401.10,1412.00,1369.70,129.45M,-1.74%,
xtj,2021-05-02,1401.10,1395.40,1425.50,1391.80,172.16M,0.41%,
xtj,2021-04-25,1395.40,1409.10,1409.20,1389.50,131.94M,-0.97%,
xtj,2021-04-18,1409.10,1405.30,1414.00,1369.00,166.46M,0.27%,
xtj,2021-04-11,1405.30,1403.90,1415.50,1390.10,205.25M,0.10%,
xtj,2021-04-04,1403.90,1364.30,1405.30,1364.30,116.15M,2.90%,
xtj,2021-03-28,1364.30,1365.60,1379.60,1344.10,152.41M,-0.10%,
xtj,2021-03-21,1365.60,1324.10,1370.30,1324.10,196.41M,3.13%,
xtj,2021-03-14,1324.10,1300.20,1332.20,1292.90,262.44M,1.84%,
xtj,2021-03-07,1300.20,1287.60,1310.80,1287.30,231.97M,0.98%,
xtj,2021-02-28,1287.60,1283.50,1331.50,1271.70,227.64M,0.32%,
xtj,2021-02-21,1283.50,1382.00,1382.00,1274.40,228.20M,-7.13%,
xtj,2021-02-14,1382.00,1388.10,1409.90,1374.90,184.12M,-0.44%,
xtj,2021-02-07,1388.10,1358.70,1400.80,1356.70,180.56M,2.16%,
xtj,2021-01-31,1358.70,1303.20,1366.90,1287.70,169.00M,4.26%,
xtj,2021-01-24,1303.20,1318.30,1332.30,1283.30,135.04M,-1.15%,
xtj,2021-01-17,1318.30,1280.60,1318.70,1276.00,131.92M,2.94%,
xtj,2021-01-10,1280.60,1273.90,1284.90,1260.90,134.70M,0.53%,
xtj,2021-01-03,1273.90,1268.90,1291.30,1265.40,122.56M,0.39%,
xtj,2020-12-27,1268.90,1278.70,1288.80,1268.90,42.02M,-0.77%,
xtj,2020-12-20,1278.70,1280.00,1285.80,1265.30,70.13M,-0.10%,
xtj,2020-12-13,1280.00,1261.60,1285.10,1252.50,194.84M,1.46%,
xtj,2020-12-06,1261.60,1274.00,1291.90,1260.40,153.17M,-0.97%,
xtj,2020-11-29,1274.00,1286.40,1296.70,1267.00,204.51M,-0.96%,
xtj,2020-11-22,1286.40,1281.20,1301.70,1279.50,168.28M,0.41%,
xtj,2020-11-15,1281.20,1289.60,1305.30,1272.30,174.07M,-0.65%,
xtj,2020-11-08,1289.60,1184.70,1304.40,1184.70,311.49M,8.85%,
xtj,2020-11-01,1184.70,1123.80,1190.20,1115.20,175.60M,5.42%,
xtj,2020-10-25,1123.80,1165.40,1177.50,1121.60,185.07M,-3.57%,
xtj,2020-10-18,1165.40,1183.60,1192.80,1162.40,207.43M,-1.54%,
xtj,2020-10-11,1183.60,1165.80,1201.10,1164.60,266.35M,1.53%,
xtj,2020-10-04,1165.80,1131.50,1175.30,1131.50,210.14M,3.03%,
xtj,2020-09-27,1131.50,1143.80,1152.80,1126.40,158.61M,-1.08%,
xtj,2020-09-20,1143.80,1129.50,1157.70,1121.50,196.30M,1.27%,
xtj,2020-09-13,1129.50,1134.30,1154.10,1126.20,435.12M,-0.42%,
xtj,2020-09-06,1134.30,1140.10,1163.30,1123.00,269.77M,-0.51%,
xtj,2020-08-30,1140.10,1158.80,1183.20,1136.60,357.48M,-1.61%,
xtj,2020-08-23,1158.80,1181.00,1214.60,1158.20,344.98M,-1.88%,
xtj,2020-08-16,1181.00,1176.10,1188.10,1155.70,327.99M,0.42%,
xtj,2020-08-09,1176.10,1236.20,1257.10,1160.60,410.39M,-4.86%,
xtj,2020-08-02,1236.20,1221.20,1260.50,1208.20,261.77M,1.23%,
xtj,2020-07-26,1221.20,1221.80,1252.20,1212.30,214.86M,-0.05%,
xtj,2020-07-19,1221.80,1250.40,1250.60,1216.90,253.54M,-2.29%,
xtj,2020-07-12,1250.40,1257.10,1260.00,1229.60,259.11M,0.18%,
xtj,2020-07-05,1248.10,1237.30,1267.00,1232.70,330.36M,0.87%,
xtj,2020-06-28,1237.30,1167.50,1239.30,1154.60,401.75M,5.98%,
xtj,2020-06-21,1167.50,1193.90,1204.60,1157.20,387.24M,-2.21%,
xuj,2021-06-06,6256.40,6080.90,6303.70,6042.80,99.32M,2.89%,
xuj,2021-05-30,6080.90,5747.50,6095.40,5711.10,112.75M,5.80%,
xuj,2021-05-23,5747.50,5803.70,5869.40,5697.00,68.64M,-0.97%,
xuj,2021-05-16,5803.70,5942.20,5965.20,5659.20,68.12M,-2.33%,
xuj,2021-05-09,5942.20,6096.50,6131.50,5856.50,68.30M,-2.53%,
xuj,2021-05-02,6096.50,6160.20,6212.00,6081.70,57.79M,-1.03%,
xuj,2021-04-25,6160.20,6125.60,6185.10,6014.30,49.32M,0.56%,
xuj,2021-04-18,6125.60,6146.20,6211.70,6088.00,63.92M,-0.34%,
xuj,2021-04-11,6146.20,6306.10,6306.10,6141.30,69.53M,-2.54%,
xuj,2021-04-04,6306.10,6284.00,6351.50,6259.50,46.87M,0.35%,
xuj,2021-03-28,6284.00,6397.20,6437.70,6162.20,58.83M,-1.77%,
xuj,2021-03-21,6397.20,6178.50,6439.50,6178.50,78.77M,3.54%,
xuj,2021-03-14,6178.50,6048.60,6197.40,6007.70,101.62M,2.15%,
xuj,2021-03-07,6048.60,5895.50,6072.10,5895.50,60.13M,2.60%,
xuj,2021-02-28,5895.50,5835.00,5991.50,5807.90,78.22M,1.04%,
xuj,2021-02-21,5835.00,5952.00,6012.00,5822.20,97.10M,-1.97%,
xuj,2021-02-14,5952.00,6208.60,6229.40,5918.60,74.09M,-4.13%,
xuj,2021-02-07,6208.60,6330.70,6344.50,6063.00,68.72M,-1.93%,
xuj,2021-01-31,6330.70,6395.50,6518.50,6272.10,71.58M,-1.01%,
xuj,2021-01-24,6395.50,6314.20,6479.90,6304.10,82.88M,1.29%,
xuj,2021-01-17,6314.20,6380.60,6422.90,6284.70,57.96M,-1.04%,
xuj,2021-01-10,6380.60,6515.80,6581.60,6376.10,71.39M,-2.07%,
xuj,2021-01-03,6515.80,6401.30,6577.50,6401.30,66.42M,1.79%,
xuj,2020-12-27,6401.30,6604.00,6667.10,6401.30,27.03M,-3.07%,
xuj,2020-12-20,6604.00,6860.30,6872.90,6559.20,49.67M,-3.74%,
xuj,2020-12-13,6860.30,6845.10,6933.30,6741.40,106.03M,0.22%,
xuj,2020-12-06,6845.10,6833.20,6954.70,6766.80,81.42M,0.17%,
xuj,2020-11-29,6833.20,6985.80,7054.60,6831.80,109.72M,-2.18%,
xuj,2020-11-22,6985.80,6878.10,7161.40,6878.10,87.17M,1.57%,
xuj,2020-11-15,6878.10,6909.60,6972.20,6818.50,95.93M,-0.46%,
xuj,2020-11-08,6909.60,7014.40,7122.00,6888.40,86.80M,-1.49%,
xuj,2020-11-01,7014.40,6788.90,7092.60,6788.90,62.71M,3.32%,
xuj,2020-10-25,6788.90,7015.00,7057.00,6752.60,69.29M,-3.22%,
xuj,2020-10-18,7015.00,7167.40,7269.50,6953.30,64.48M,-2.13%,
xuj,2020-10-11,7167.40,7031.70,7245.80,6959.20,63.35M,1.93%,
xuj,2020-10-04,7031.70,6892.50,7145.80,6892.50,83.56M,2.02%,
xuj,2020-09-27,6892.50,7250.90,7277.50,6869.80,71.63M,-4.94%,
xuj,2020-09-20,7250.90,7004.70,7273.70,6938.00,91.17M,3.51%,
xuj,2020-09-13,7004.70,7058.60,7131.80,6996.00,103.01M,-0.76%,
xuj,2020-09-06,7058.60,7166.20,7225.20,7005.00,89.86M,-1.50%,
xuj,2020-08-30,7166.20,7092.30,7422.80,7092.30,91.19M,1.04%,
xuj,2020-08-23,7092.30,7448.40,7472.70,7087.50,101.13M,-4.78%,
xuj,2020-08-16,7448.40,7479.20,7599.00,7441.20,78.04M,-0.41%,
xuj,2020-08-09,7479.20,7656.90,7881.60,7470.10,85.48M,-2.32%,
xuj,2020-08-02,7656.90,7602.60,7766.00,7560.00,65.74M,0.71%,
xuj,2020-07-26,7602.60,7721.40,7788.10,7547.80,76.61M,-1.54%,
xuj,2020-07-19,7721.40,7767.70,7866.90,7635.00,62.43M,-0.60%,
xuj,2020-07-12,7767.70,7616.80,7813.60,7538.80,77.83M,3.04%,
xuj,2020-07-05,7538.80,7797.20,7859.50,7530.10,76.61M,-3.31%,
xuj,2020-06-28,7797.20,7703.30,7848.20,7461.80,66.77M,1.22%,
xuj,2020-06-21,7703.30,7787.90,7872.20,7599.10,89.31M,-1.09%,
xpj,2021-06-06,1569.30,1531.00,1582.30,1530.90,399.05M,2.50%,
xpj,2021-05-30,1531.00,1491.60,1543.90,1478.70,315.56M,2.64%,
xpj,2021-05-23,1491.60,1465.20,1494.80,1458.50,366.97M,1.80%,
xpj,2021-05-16,1465.20,1458.20,1482.30,1426.40,287.81M,0.48%,
xpj,2021-05-09,1458.20,1481.30,1493.40,1434.50,298.79M,-1.56%,
xpj,2021-05-02,1481.30,1468.00,1492.40,1462.50,276.14M,0.91%,
xpj,2021-04-25,1468.00,1465.60,1487.00,1451.90,292.94M,0.16%,
xpj,2021-04-18,1465.60,1484.50,1492.00,1438.20,374.08M,-1.27%,
xpj,2021-04-11,1484.50,1467.40,1484.50,1442.00,309.87M,1.17%,
xpj,2021-04-04,1467.40,1426.00,1470.00,1417.40,283.34M,2.90%,
xpj,2021-03-28,1426.00,1426.00,1436.20,1407.60,307.53M,0.00%,
xpj,2021-03-21,1426.00,1390.00,1435.60,1369.20,323.01M,2.59%,
xpj,2021-03-14,1390.00,1371.50,1421.10,1357.60,513.36M,1.35%,
xpj,2021-03-07,1371.50,1376.60,1391.60,1351.70,345.72M,-0.37%,
xpj,2021-02-28,1376.60,1339.60,1394.70,1339.60,500.40M,2.76%,
xpj,2021-02-21,1339.60,1340.10,1375.20,1327.90,589.35M,-0.04%,
xpj,2021-02-14,1340.10,1384.20,1403.90,1332.00,455.88M,-3.19%,
xpj,2021-02-07,1384.20,1411.80,1413.40,1367.30,364.04M,-1.95%,
xpj,2021-01-31,1411.80,1383.70,1437.10,1365.00,432.20M,2.03%,
xpj,2021-01-24,1383.70,1407.10,1428.40,1369.30,356.56M,-1.66%,
xpj,2021-01-17,1407.10,1397.20,1412.40,1387.90,329.64M,0.71%,
xpj,2021-01-10,1397.20,1414.50,1417.20,1359.90,426.98M,-1.22%,
xpj,2021-01-03,1414.50,1442.70,1464.40,1405.40,352.87M,-1.95%,
xpj,2020-12-27,1442.70,1474.60,1498.20,1442.70,157.05M,-2.16%,
xpj,2020-12-20,1474.60,1443.70,1480.20,1417.00,247.46M,2.14%,
xpj,2020-12-13,1443.70,1438.40,1479.50,1438.30,569.51M,0.37%,
xpj,2020-12-06,1438.40,1467.90,1489.30,1432.60,475.18M,-2.01%,
xpj,2020-11-29,1467.90,1465.70,1484.00,1451.10,547.60M,0.15%,
xpj,2020-11-22,1465.70,1453.30,1480.30,1438.90,399.06M,0.85%,
xpj,2020-11-15,1453.30,1443.40,1482.00,1434.50,442.16M,0.69%,
xpj,2020-11-08,1443.40,1391.30,1489.60,1391.20,709.89M,3.74%,
xpj,2020-11-01,1391.30,1285.40,1393.90,1285.40,487.78M,8.24%,
xpj,2020-10-25,1285.40,1332.90,1346.70,1284.50,509.78M,-3.56%,
xpj,2020-10-18,1332.90,1344.00,1356.30,1320.10,388.84M,-0.83%,
xpj,2020-10-11,1344.00,1345.90,1373.90,1335.10,411.60M,-0.14%,
xpj,2020-10-04,1345.90,1312.50,1359.10,1312.50,348.89M,2.54%,
xpj,2020-09-27,1312.50,1307.20,1340.10,1289.70,518.00M,0.41%,
xpj,2020-09-20,1307.20,1300.20,1311.10,1264.80,577.04M,0.54%,
xpj,2020-09-13,1300.20,1277.30,1332.20,1268.00,758.20M,1.79%,
xpj,2020-09-06,1277.30,1290.20,1306.70,1260.90,464.09M,-1.00%,
xpj,2020-08-30,1290.20,1292.50,1329.90,1275.60,642.17M,-0.18%,
xpj,2020-08-23,1292.50,1275.50,1297.10,1261.00,627.60M,1.33%,
xpj,2020-08-16,1275.50,1266.10,1279.10,1240.50,562.85M,0.74%,
xpj,2020-08-09,1266.10,1224.50,1283.80,1224.50,517.81M,3.40%,
xpj,2020-08-02,1224.50,1217.20,1243.80,1203.60,597.61M,0.60%,
xpj,2020-07-26,1217.20,1227.40,1244.80,1207.60,581.81M,-0.83%,
xpj,2020-07-19,1227.40,1219.70,1253.50,1210.40,395.66M,0.63%,
xpj,2020-07-12,1219.70,1228.50,1240.00,1201.00,433.45M,1.56%,
xpj,2020-07-05,1201.00,1264.90,1280.70,1195.80,495.74M,-5.05%,
xpj,2020-06-28,1264.90,1250.70,1292.30,1202.50,626.09M,1.14%,
xpj,2020-06-21,1250.70,1275.80,1283.10,1232.50,694.42M,-1.97%,
