Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2022-12-29 10:55:00+11:00,7029.2001953125,41093.19921875,1382.5,2986.5,584.6070403024437,19.66795597772184,42.48705282276041,101.33338879304937,101.3951255858434,102.0008007920515,-0.1115066038704593,-0.006053866012323272,0.6856244477638107,101.55352431219121,100.97922192785029,101.53976335341403
2022-12-29 11:00:00+11:00,7027.0,41055.8984375,1382.0,2988.5,584.2592633769744,19.66699871922584,42.52881741852853,100.8173365571575,101.27440535638553,102.2304507402347,-0.5092617961743873,-0.11905920404000625,0.2251452404294252,99.42575104613985,100.8971499213204,100.43715446428253
2022-12-29 11:05:00+11:00,7023.60009765625,41052.30078125,1382.800048828125,2992.0,584.4908623847904,19.68790975570435,42.59923626629055,100.73386525315733,102.54536322403125,102.56729057755477,-0.08279459351998586,1.2549645324237746,0.32949070935426317,101.96329460913249,102.09142308935859,101.01132312653162
2022-12-29 11:10:00+11:00,7021.7001953125,41042.5,1381.300048828125,2994.699951171875,584.509433020209,19.671874480631402,42.649214120122316,100.27137473885182,101.61380208154957,102.63631470142428,-0.45912118347014585,-0.9084380933407021,0.06729642898903876,99.72716976216482,99.69378662712123,99.93183216714719
2022-12-29 11:15:00+11:00,7012.5,41019.30078125,1378.699951171875,2992.5,584.9454656862745,19.66060536430481,42.67379679144385,101.56432210018133,100.74257061225839,102.7003406437679,1.2894481248480805,-0.8573948139367626,0.062381373035336196,103.97516818796153,99.94063729533438,99.97079772191226
2022-12-29 11:20:00+11:00,7012.7998046875,40997.80078125,1377.300048828125,2990.10009765625,584.6138763842399,19.639802749074757,42.63775069776846,100.68079056725463,99.41632440744226,102.16556386746524,-0.8699231331010027,-1.3164704818984907,-0.5207156791793177,99.63884640736619,99.66611013466098,98.50218455380272
2022-12-29 11:25:00+11:00,7011.2998046875,40993.19921875,1377.9000244140625,2991.0,584.673318224724,19.652561761698575,42.65970766219876,100.98836051040252,100.33875748178986,102.2531382167152,0.3054901947183497,0.9278487007497338,0.08571806970454343,101.78599780782675,102.13404082539628,100.68307122267795
2022-12-29 11:30:00+11:00,7013.7998046875,41027.19921875,1377.9000244140625,2991.39990234375,584.9496757995643,19.64555679922853,42.650203679103036,101.82757105651962,99.99641625093486,101.98661843341571,0.8309972969911206,-0.3411854396514036,-0.2606470451152587,102.43184174706384,100.76271152158967,99.7195293243956
2022-12-29 11:35:00+11:00,7014.7998046875,41019.80078125,1378.0999755859375,2990.800048828125,584.7608188880791,19.645606631069494,42.63557239124034,101.12385833979923,100.14919634999164,101.68040425097644,-0.6910826895102806,0.15278557450837393,-0.3002493730480893,99.98350727475805,101.31710184443104,99.82032341252574
2022-12-29 11:40:00+11:00,7014.10009765625,41021.5,1377.699951171875,2990.300048828125,584.8433787494317,19.641863275265077,42.63269709862465,101.73091795000617,100.08420930443431,101.52354874790993,0.6003129431306764,-0.06489023170013208,-0.15426325674251506,101.94735735178435,101.08155949054995,100.37284408264496
2022-12-29 11:45:00+11:00,7017.60009765625,41031.80078125,1377.0999755859375,2990.699951171875,584.6984754083361,19.623517390879307,42.61713277407634,101.19355423231356,99.16118988376576,101.18865065703196,-0.5282206516181165,-0.9222428064160737,-0.329872325197722,100.26528427461473,100.01698126101383,99.9945787577927
2022-12-29 11:50:00+11:00,7017.0,41044.19921875,1377.0999755859375,2989.300048828125,584.9251705679065,19.62519560475898,42.60082725991342,102.11853511715276,99.58802732868556,100.75475746948797,0.9140709523016488,0.4304480870188421,-0.4287962975359938,102.200077067559,101.74259609422523,99.91087155754494
2022-12-29 11:55:00+11:00,7016.39990234375,41041.0,1376.9000244140625,2982.10009765625,584.9296016649608,19.624024336955546,42.501854785388055,101.97088493397288,99.77631304530998,98.81523706207669,-0.14458705563146212,0.18906461115351103,-1.9249913910999505,100.72126476427663,101.40878500175694,98.1712712268266
2022-12-29 12:00:00+11:00,7015.2998046875,41048.6015625,1378.5999755859375,2979.39990234375,585.1296837673573,19.651333712990873,42.4700295823846,102.72696505467104,101.19774210813213,98.75494346092849,0.7414666658897007,1.4246157423923433,-0.0610165020505149,101.8135689663181,102.58007634971473,101.39404336620167
2022-12-29 12:05:00+11:00,7010.2998046875,41010.80078125,1376.800048828125,2979.5,585.0078017180914,19.63967429620507,42.50174861291568,101.9648152410741,100.74286715072596,99.56282290955484,-0.7419179698254674,-0.4494912118890304,0.8180648181384198,99.88746786531235,100.62703835816217,102.67869146797013
2022-12-29 12:10:00+11:00,7012.89990234375,41044.30078125,1377.699951171875,2979.800048828125,585.2685957706707,19.645224805097246,42.49026922275419,102.95055353963355,101.33710255587584,99.68548339622667,0.9667435734854957,0.5898535766912572,0.12319908484641484,101.95933446147224,101.7577460237142,101.57223573596885
2022-12-29 12:15:00+11:00,7013.60009765625,41064.19921875,1378.800048828125,2980.800048828125,585.4938782790383,19.658948751424845,42.5002852646849,103.14105609578712,102.54328447972337,99.99640315905869,0.18504277014910198,1.1902668355673995,0.31190074245432964,101.07771901957076,102.25603160120146,101.81720261301402
2022-12-29 12:20:00+11:00,7005.2998046875,41027.0,1376.5,2976.800048828125,585.6565906365256,19.649408852979196,42.49354248673612,103.0371528746288,101.63600313605524,100.074381687049,-0.10073895409973277,-0.8847788992437988,0.07798133285481512,100.53171028733364,99.59906213778346,101.3825627384789
2022-12-29 12:25:00+11:00,7007.0,41036.6015625,1377.699951171875,2978.199951171875,585.6515136649066,19.661766107776153,42.50321037779185,102.62051765700018,102.49101240527375,100.33377175740087,-0.4043543576321085,0.8412464508998463,0.25919727504590817,100.17264217357436,101.87318733293964,101.6316781989556
2022-12-29 12:30:00+11:00,7007.7998046875,41030.0,1378.0999755859375,2978.39990234375,585.490469812724,19.665230371794152,42.501212725162404,101.96746848600132,102.45549305632865,100.42950375147619,-0.6363729066166002,-0.03465606213806094,0.09541353065725122,99.99732057955487,100.67744666231222,101.33574248896593
2022-12-29 12:35:00+11:00,7004.10009765625,41010.5,1377.699951171875,2978.199951171875,585.5213293385564,19.66990665414517,42.520807950309795,101.89741708152152,102.45760150629053,100.87365916703249,-0.06869975838363906,0.002057917929998432,0.4422559098324452,100.78055374279353,100.74448236748397,101.74857694531197
2022-12-29 12:40:00+11:00,7001.89990234375,40972.3984375,1376.4000244140625,2978.10009765625,585.1611563853589,19.657522152713714,42.53274310104589,100.73766042971,101.60208063164472,101.29746559754221,-1.138160990757664,-0.8349999044173217,0.42013587492446547,99.43108397737883,99.79729135056523,101.63275827775054
2022-12-29 12:45:00+11:00,7002.7998046875,40965.8984375,1377.5,2975.5,584.9931396022266,19.670703695940812,42.49014798350046,100.01803355981495,102.21543715833333,100.42952917649346,-0.714357338482341,0.603685006129262,-0.8568194830234854,100.0999193914873,101.4718227696252,99.90492982412786
2022-12-29 12:50:00+11:00,7003.10009765625,41011.19921875,1376.4000244140625,2976.0,585.614922632269,19.65415323528942,42.49546570091133,102.0495994905358,101.01210938056217,100.70222069166856,2.03119963312004,-1.1772466187344954,0.2715252350689257,103.29890367137155,99.45690466004974,101.378114457842
2022-12-29 12:55:00+11:00,7004.2001953125,41008.0,1376.300048828125,2976.10009765625,585.4772687314712,19.649638937350787,42.490220363032726,101.42560492058045,100.32980747160761,100.4367762694652,-0.6114620469561127,-0.6754654596747289,-0.26359341470343356,100.36709768683312,100.16841714167795,100.03564232729782
2022-12-29 13:00:00+11:00,7001.39990234375,41006.80078125,1374.9000244140625,2975.800048828125,585.6943090412932,19.63750169382281,42.50292927607181,102.09919036041767,99.41615338424597,101.08107472211739,0.6641177445918522,-0.9106506933347691,0.6414965479612622,101.79452039695713,100.03602894926927,102.02951437821191
2022-12-29 13:05:00+11:00,6999.39990234375,40997.5,1374.5,2974.800048828125,585.7287849244331,19.637397765196248,42.50078707221762,102.09390771723886,99.46599008732771,100.92147493842529,-0.005174030430754595,0.05012938178077242,-0.15789284406686477,100.97794237046816,101.19433434510283,100.3141803908508
2022-12-29 13:10:00+11:00,6997.5,41017.5,1374.300048828125,2969.300048828125,586.1736334405145,19.63987208043051,42.43372702862629,103.11550682704448,99.77805952919466,98.30300387539657,1.0006464956117345,0.31374487057633793,-2.594562816909207,102.12841022006528,101.57033847961516,98.16748531944263
2022-12-29 13:15:00+11:00,6999.5,41023.5,1373.300048828125,2970.699951171875,586.0918637045503,19.619973552798413,42.44160227404636,102.47753461197149,98.96610811741706,99.21650259263733,-0.6186966778363057,-0.8137574689353722,0.9292683653885581,100.36012558458815,100.22467909568445,102.0762378135024
2022-12-29 13:20:00+11:00,7001.39990234375,41040.80078125,1373.800048828125,2971.800048828125,586.1799262103484,19.621790898820667,42.44579784441825,102.43903036210344,99.45681075956723,99.64701561805308,-0.03757335694486441,0.4958289777021285,0.43391272032975436,101.00825563578863,101.99309200808189,101.50007138491253
2022-12-29 13:25:00+11:00,7002.5,41068.0,1374.0999755859375,2972.300048828125,586.4762584791146,19.622991439999108,42.44626988687076,102.7252407717948,99.77594753660091,99.87725226818353,0.2793958598394264,0.32087976137218366,0.23105222841088846,101.3020176461964,101.87224801140938,101.28492223793121
2022-12-29 13:30:00+11:00,7000.2998046875,41078.1015625,1374.199951171875,2972.60009765625,586.8048899133366,19.63058711073619,42.463896984322794,102.83737560708984,100.32022784492042,100.50203845072097,0.10915996346423373,0.5455025201538177,0.6255540359278333,101.04058930275441,102.09027351212289,101.64822282783575
2022-12-29 13:35:00+11:00,6995.2998046875,41057.19921875,1373.800048828125,2968.39990234375,586.9255123452731,19.638901650899243,42.43420561266934,102.61449934462743,100.92393577934577,99.81610621126342,-0.21672690609486622,0.6017808645317091,-0.6825057979235827,100.67778255710863,102.04253175816943,100.37493314619698
2022-12-29 13:40:00+11:00,6997.5,41073.8984375,1374.800048828125,2973.60009765625,586.9796132547339,19.64701748950518,42.49517824446231,102.42217406891407,101.52824383251912,101.8936384725762,-0.18742504903468404,0.5987757497830648,2.0813597526191163,100.5812366138255,101.87944029709254,102.77708836534234
2022-12-29 13:45:00+11:00,6999.0,41071.3984375,1376.0999755859375,2973.89990234375,586.8180945492213,19.66137984834887,42.490354369820686,102.044563394914,102.74828429060898,101.72134159702424,-0.3686805883909572,1.2016759199562577,-0.16909483078115795,100.2876476111512,102.5369146547259,100.7459172331739
2022-12-29 13:50:00+11:00,6998.60009765625,41054.1015625,1374.800048828125,2973.300048828125,586.6044778904933,19.643929209336157,42.48421123281281,101.53237420405425,101.51526188965974,101.55114351813121,-0.5019269756464717,-1.2000418395910262,-0.16731796515944142,100.07686098931663,99.35304875576583,100.78085158846542
2022-12-29 13:55:00+11:00,6995.10009765625,41053.1015625,1374.0999755859375,2972.39990234375,586.883689859636,19.643750002181353,42.4925999749406,101.94545127376018,101.55933237678558,101.84445671086614,0.4068427168616662,0.04341267145993033,0.28883297870747615,101.75740937084903,100.91603320923296,101.1513096168096
2022-12-29 14:00:00+11:00,6994.10009765625,41061.30078125,1372.800048828125,2972.39990234375,587.0848316141457,19.62797257202761,42.49867546705276,102.21582634327608,100.31709488839637,102.09522891916028,0.2652154325059941,-1.2231642915694896,0.24623059162274252,101.572343323383,99.29953747116939,101.14400536231733
2022-12-29 14:05:00+11:00,6996.60009765625,41056.3984375,1374.0,2976.699951171875,586.8049890582319,19.638109665010983,42.544949112770105,101.44477447444572,101.14375131367261,103.12796098780551,-0.7543370693310236,0.8240434256951978,1.0115380312854416,99.58705974872095,101.85783858548137,101.73596984028858
2022-12-29 14:10:00+11:00,6999.60009765625,41072.19921875,1373.9000244140625,2977.10009765625,586.7792251803448,19.628264547200345,42.532431226365404,101.24712973623141,100.423231998927,102.44798826095692,-0.1948298857563091,-0.7123715557188492,-0.6593485610842165,100.88344839723074,100.07203826453626,99.69069000440165
2022-12-29 14:15:00+11:00,6999.7001953125,41066.69921875,1374.0,2978.300048828125,586.692259280636,19.629412141396124,42.54896589460514,100.7507720718225,100.41474801217585,102.54669122730121,-0.49024368957621967,-0.008448231133639794,0.09634446514739103,100.02300678791939,100.83095041857571,100.75740722305473
2022-12-29 14:20:00+11:00,7002.89990234375,41048.8984375,1373.5,2985.699951171875,586.1700011414077,19.613303333670572,42.635193888357776,98.6255566783873,99.25722477396744,103.39139778349112,-2.1093787667653685,-1.1527422625888128,0.8237287289138973,98.31281285812479,99.66537713349979,101.6711411692984
2022-12-29 14:25:00+11:00,7003.60009765625,41085.8984375,1375.300048828125,2986.60009765625,586.6396976499182,19.637044229415217,42.643783996971976,100.45871642918661,101.03347303882958,102.91096901846286,1.858706619803585,1.7895405285681676,-0.4646699583598868,103.24708464030886,102.6824040575384,100.10001833683414
2022-12-29 14:30:00+11:00,7000.2001953125,41074.8984375,1374.199951171875,2984.699951171875,586.7674822357899,19.630866444249293,42.63735133133051,101.02149367941342,100.52035464329774,102.4661252511849,0.5602074864489381,-0.5078696991190679,-0.4322607896133479,101.75733646166046,100.47266617889245,100.26366374938306
2022-12-29 14:35:00+11:00,7001.89990234375,41079.1015625,1373.9000244140625,2982.39990234375,586.6850731292169,19.62181755774852,42.59415221496454,100.74751876622635,99.95003280154216,101.7108017182787,-0.2712045755891568,-0.5673695081751307,-0.7371446232153356,100.86863525324961,100.50814288677677,99.90025942302303
2022-12-29 14:40:00+11:00,7002.39990234375,41085.1015625,1373.800048828125,2983.300048828125,586.7288663240805,19.618988746533955,42.60396564654347,101.03405026686926,99.92914621085242,101.73174226174369,0.2844055160383441,-0.02089703235136353,0.020588318164072028,101.41959256890931,101.109555426195,101.05935928957847
2022-12-29 14:45:00+11:00,7001.2001953125,41069.6015625,1373.5999755859375,2982.5,586.6080160084159,19.619492905025073,42.59983883901602,100.55255833936735,99.99885368074365,101.54347364207779,-0.47656401602241827,0.06975689529473694,-0.18506379177258836,100.62008467506197,101.32923602140468,100.68607805832879
2022-12-29 14:50:00+11:00,7006.5,41076.6015625,1377.300048828125,2987.0,586.2642055591236,19.657461626034753,42.63184186112895,99.3457579861129,103.20434740941663,101.94128646172918,-1.2001687209006406,3.205530474286067,0.39176601447927784,99.96469364656156,103.40432673149478,101.64361244495258
2022-12-29 14:55:00+11:00,7010.39990234375,41093.8984375,1380.199951171875,2993.5,586.1847970150931,19.68789185208165,42.7008450544911,99.43213105554413,103.62665977279268,102.79893342223832,0.08694187973612433,0.4092001683811963,0.8413146334298238,101.29765763647046,101.18339310888372,102.26777691975383
2022-12-29 15:00:00+11:00,7008.2998046875,41078.69921875,1379.300048828125,3000.60009765625,586.1435778086224,19.68095097623507,42.814950576875994,99.50531791675535,102.74029989334714,103.47873519308047,0.0736048402405487,-0.8553396214728282,0.6612926303913191,101.30246983635486,100.14538029903265,101.8784893909463
2022-12-29 15:05:00+11:00,7006.7998046875,41039.3984375,1378.300048828125,3001.699951171875,585.7081632337337,19.670892379514708,42.83981325060491,98.84008680158311,102.13421462823601,103.02246346454436,-0.668538254135076,-0.5899196963025211,-0.44093284256399023,100.52703322293124,100.45532370434307,100.24109249543672
2022-12-29 15:10:00+11:00,7005.2998046875,41036.19921875,1377.5,3005.0,585.7879086244274,19.66368375951968,42.896094154160906,99.45393151745175,101.73309793399687,102.96002313804084,0.6210483375038933,-0.3927348887923454,-0.06060845800393011,101.7696545215281,100.58720697668998,100.80643593529204
2022-12-29 15:15:00+11:00,7005.60009765625,41041.69921875,1377.699951171875,3005.39990234375,585.8413076201803,19.665695043495127,42.899963749703865,99.82715267051132,101.68918391730311,102.60662427345885,0.37527038636384624,-0.04316590921300545,-0.3432389133287028,101.44814222499616,100.87385931779056,100.35937040934166
2022-12-29 15:20:00+11:00,7007.7998046875,41056.0,1378.5999755859375,3006.39990234375,585.8614849776066,19.672365278811125,42.900767518112836,99.99502914719287,101.79810303714191,102.3228928950351,0.16816714910785624,0.10710983768675852,-0.2765234510274661,101.06601833534208,100.90563184558867,100.60579548537967
2022-12-29 15:25:00+11:00,7007.2998046875,41056.1015625,1380.300048828125,3003.10009765625,585.9047380138597,19.698030443977576,42.856737707259796,100.24241086466643,102.46087264519842,101.83282876001226,0.24739401506590486,0.6510628275800956,-0.4789388974034914,101.4888527000196,101.49579900564262,100.19234821091533
2022-12-29 15:30:00+11:00,7010.7001953125,41036.6015625,1379.5999755859375,3002.89990234375,585.3424111608414,19.678490552318394,42.83309539254797,99.25798673657624,101.63342917050878,101.53866386123498,-0.9820435478344769,-0.8075702005339358,-0.2888703990247987,99.53900963657142,100.16715093078321,100.55207820818032
2022-12-29 15:35:00+11:00,7010.10009765625,40993.8984375,1380.199951171875,3006.60009765625,584.783353538787,19.688733854646806,42.889545880542755,98.82714437433708,101.871682274618,101.83756680496028,-0.43406316852122595,0.2344239548480731,0.29437352468393296,100.52361149469357,101.0660959590056,101.64433987721986
2022-12-29 15:40:00+11:00,7011.2001953125,41001.1015625,1379.699951171875,3010.0,584.7943350685127,19.678513132377894,42.93130870820669,99.24796957922428,101.33115361171399,102.03577931596026,0.4258194522885228,-0.5305975623793979,0.19463594547539653,101.97209903453899,100.39856347659129,101.38155774073937
2022-12-29 15:45:00+11:00,7013.60009765625,40988.80078125,1379.5999755859375,3012.0,584.4188463917028,19.670354117380622,42.945134568002054,99.09254016077816,100.50869572900528,102.07386852138475,-0.1566071518692813,-0.8116535274632741,0.03732926398940517,100.93734919999345,100.23062053771726,100.98406977307955
2022-12-29 15:50:00+11:00,7017.89990234375,41005.1015625,1381.5,3015.300048828125,584.2930525242407,19.685376241097767,42.965845777040975,99.32706183812627,101.67415310313658,102.30940923659016,0.23666935671202705,1.1595587483033576,0.23075515665016422,101.49848650889352,102.97170370224418,101.46664161095435
2022-12-29 15:55:00+11:00,7016.2998046875,40995.69921875,1381.199951171875,3021.5,584.2922959386841,19.68558912276116,43.06400929420625,99.61339422746528,101.72544704624947,103.3523705797793,0.28827228354508794,0.05044934385720623,1.0194187914596364,101.56354481038822,101.321150097962,103.11300093902219
2022-12-29 16:00:00+11:00,7017.39990234375,41001.0,1381.199951171875,3019.39990234375,584.276235793631,19.68250306941416,43.027331267458436,99.80274517772578,101.40687464464759,102.50152105167003,0.19008583306390214,-0.3131688391175613,-0.8232511004210519,101.33832587399267,100.65380513947211,99.44551260353106
2022-12-29 16:05:00+11:00,7017.39990234375,41001.0,1381.199951171875,3019.39990234375,584.276235793631,19.68250306941416,43.027331267458436,99.98970664035663,101.3190272861654,102.26028737070796,0.18733098202650122,-0.0866286026366847,-0.23534644021571127,101.20751654393051,100.96282609998077,100.62781966415892
2022-12-29 16:10:00+11:00,7020.10009765625,41086.8984375,1384.9000244140625,3024.0,585.2751081315406,19.727639280762236,43.076308855048964,101.49205204021249,103.67332549297255,102.53843252348369,1.502500057590428,2.3236486471170714,0.2719972336547638,103.29409637245683,103.44215782518492,101.63758391679247
2022-12-30 10:00:00+11:00,7047.0,41294.80078125,1410.5,3028.60009765625,585.9912130161771,20.01560947921101,42.97715478439407,102.50238097855956,104.13694676701209,101.2416597634959,0.9954759195791585,0.4471943692700098,-1.2646699662497762,102.23453173688928,101.27659446420802,99.05297022218649
2022-12-30 10:05:00+11:00,7067.60009765625,41319.0,1409.0999755859375,3055.199951171875,584.6256074067089,19.93746046912334,43.228251584084916,100.63390230691118,102.76004682829027,103.2285453990852,-1.8228636777122387,-1.3222011797622502,1.9625178412036481,98.81839609607461,99.58125871270948,103.25129945846581
2022-12-30 10:10:00+11:00,7071.0,41446.1015625,1409.300048828125,3043.39990234375,586.1420105006364,19.93070356142165,43.04058693740277,102.89504787565009,102.38572391475377,101.39276524945704,2.2469024025749462,-0.3642689207430827,-1.7783648336135882,102.89156410701136,100.63034563011068,99.22980053517261
2022-12-30 10:15:00+11:00,7068.39990234375,41394.8984375,1408.300048828125,3032.10009765625,585.633226888793,19.923887559915208,42.89655564975691,102.06024057586176,102.11620626683647,99.83732477461,-0.811319219946538,-0.2632375272764609,-1.5340744194323852,100.00451228174788,100.6777496473706,99.70198330903507
2022-12-30 10:20:00+11:00,7066.10009765625,41411.6015625,1408.300048828125,3038.5,586.0602169538439,19.930372190669125,43.00108911573214,102.37545266524653,101.98461183101917,100.83854833104458,0.3088490558186274,-0.1288673371525828,1.0028549529896846,101.00929219802833,100.85051713393892,101.96207600722725
2022-12-30 10:25:00+11:00,7064.39990234375,41381.3984375,1409.699951171875,3036.800048828125,585.7737247260158,19.954985146072776,42.98737459385062,101.86443078226453,101.9838137244937,100.61063265257732,-0.49916446733863085,-0.0007825754406831642,-0.2260203882735623,100.31687434038287,100.93773134620368,100.89757999662353
2022-12-30 10:30:00+11:00,7066.0,41347.5,1408.300048828125,3033.199951171875,585.161335975092,19.930654526296703,42.92669050625354,101.01479760030037,101.67598743512237,99.92077366367725,-0.8340822949084781,-0.30183837819883763,-0.6856720514642367,100.08727865810292,100.5555163367929,100.5450180632515
2022-12-30 10:35:00+11:00,7064.10009765625,41384.30078125,1408.5999755859375,3031.89990234375,585.8396711419847,19.94026070006125,42.91983211491699,101.76103371644078,101.62059784393075,99.92990009004245,0.7387394063720798,-0.05447657071140366,0.009133662631466422,101.4794539538231,100.93658087970385,101.17721540797447
2022-12-30 10:40:00+11:00,7064.7998046875,41393.3984375,1410.0999755859375,3034.800048828125,585.9104232512781,19.959517814649683,42.95663193194141,101.72380151697396,101.64560321869374,100.44740945938571,-0.03658787465795621,0.024606600722210104,0.5178723974275545,100.80438235061901,101.03325385949815,101.69173944247999
2022-12-30 10:45:00+11:00,7063.2998046875,41400.1015625,1408.4000244140625,3034.5,586.1297510693963,19.939689144716606,42.96150643338372,101.91844105961448,101.34459290276654,100.5674648985707,0.1913412001300685,-0.2961370746942915,0.11952069230172224,101.00968526792076,100.64960942115151,101.2547241450387
2022-12-30 10:50:00+11:00,7064.2001953125,41392.19921875,1408.9000244140625,3034.199951171875,585.9431793314137,19.944225608851628,42.9517831783029,101.51051596668388,101.24136842918112,100.53183127441689,-0.40024659785758976,-0.10185493930046086,-0.03543255683113866,100.52607101887936,100.88251381721872,101.09451214974041
2022-12-30 10:55:00+11:00,7061.7998046875,41369.69921875,1407.800048828125,3031.300048828125,585.8237328009427,19.93542847099194,42.92531837019793,101.16021284056185,100.59867475683252,100.36166315713736,-0.3450904793322107,-0.6348133004525414,-0.1692678976622175,100.68992400364203,100.10007061217988,101.0039476642364
2022-12-30 11:00:00+11:00,7061.39990234375,41416.5,1411.300048828125,3032.39990234375,586.5196784316583,19.98612270011362,42.943324897054275,102.46938973088159,103.53677774093286,100.60322747252123,1.2941618582625214,2.920617981501583,0.24069381453517558,102.20645312288376,103.95487007095014,101.28565130623052
2022-12-30 11:05:00+11:00,7057.89990234375,41331.8984375,1410.699951171875,3031.199951171875,585.6118535171449,19.98753128679846,42.94761888257001,100.20507580083888,102.90777747529256,100.81624345755702,-2.209746672630275,-0.6075138509855638,0.21173871891335683,99.07834805383386,100.33642209916941,101.50826741981142
2022-12-30 11:10:00+11:00,7057.5,41366.8984375,1409.5999755859375,3037.199951171875,586.1409626284095,19.973077939581117,43.03506838359015,101.7795362868593,102.03472292376637,103.10465727302793,1.57123825658263,-0.8483853921884665,2.269886019344014,102.62084966125548,100.14818983799411,103.32505101685675
2022-12-30 11:15:00+11:00,7052.2998046875,41305.8984375,1407.199951171875,3036.800048828125,585.7082027347296,19.953773806333956,43.06113087832191,100.46640715965678,101.03984945200791,103.08235160114866,-1.2901700824235807,-0.9750342268305623,-0.02163401001392673,99.90360433643426,100.11260837041387,100.61298643464944
2022-12-30 11:20:00+11:00,7055.2998046875,41328.6015625,1408.199951171875,3037.60009765625,585.7809406630957,19.95946295912578,43.05416044316198,100.75311506053133,101.2150640124251,102.61695218524623,0.28537688266181416,0.1734113435119644,-0.4514831187623414,101.38945050653349,101.23031878645425,100.18989643344146
2022-12-30 11:25:00+11:00,7057.0,41347.6015625,1408.4000244140625,3035.300048828125,585.9090486396486,19.957489363951574,43.01119525050482,101.10947810832188,101.09966825472051,101.71109795829591,0.3536992852046783,-0.11401045766312734,-0.8827530029493214,101.38633845425281,100.95425876566634,99.7687560273435
2022-12-30 11:30:00+11:00,7056.0,41328.80078125,1408.0999755859375,3028.60009765625,585.7256346549036,19.9560654136329,42.92233698492417,100.20894559700038,100.90393473517382,100.00254078160705,-0.8906509341851554,-0.1936045121864738,-1.6798139150846714,100.22244857308317,100.86601503562959,99.16848653395128
2022-12-30 11:35:00+11:00,7055.89990234375,41359.1015625,1409.199951171875,3030.300048828125,586.1633829125296,19.971937962212056,42.947038517674464,101.85096280219886,101.69206613012439,100.41132370339918,1.6385934363604804,0.7810710226702655,0.4087725357747152,102.40621184506195,101.74505191458306,101.39216147866728
2022-12-30 11:40:00+11:00,7055.5,41361.0,1408.5999755859375,3031.5,586.223513570973,19.964566304102295,42.96648005102403,101.9416506018664,101.22572955790064,100.78313196529248,0.08903970779703396,-0.45857714369480496,0.37028519113200264,101.05630850065269,100.58858737916962,101.36632111327172
2022-12-30 11:45:00+11:00,7051.7998046875,41342.69921875,1407.4000244140625,3022.5,586.2715953914137,19.958025800428,42.861398277229476,102.03699883077705,100.72289837539972,99.20484567633372,0.093532161140919,-0.49674246330158045,-1.5660222679945046,101.0673029922686,100.57059308119503,99.58730371403222
2022-12-30 11:50:00+11:00,7051.2998046875,41389.19921875,1408.199951171875,3025.699951171875,586.9726201577141,19.970785389606387,42.909818543816236,103.27738901052045,101.43180550835382,100.10570815132225,1.2156278545594201,0.7038192351375372,0.9080831373173837,101.89107784177756,101.63786998468439,101.8745567856643
2022-12-30 11:55:00+11:00,7040.60009765625,41335.3984375,1406.199951171875,3015.800048828125,587.1005008686712,19.97272862635652,42.834417620623796,102.9034618675903,101.44883369315787,99.29100418448961,-0.36206099564742855,0.016787815930818795,-0.8138436677368244,100.57265078187527,100.94445406599229,100.33409887093168
2022-12-30 12:00:00+11:00,7049.2998046875,41364.8984375,1409.0999755859375,3018.0,586.7944275826376,19.989218995182227,42.812762736990585,102.16844736031065,102.80132349948107,99.39382164811656,-0.7142757823108137,1.3331743274781704,0.10355164042445963,100.40066592877812,102.98046374571993,101.1818568812928
2022-12-30 12:05:00+11:00,7051.7998046875,41356.0,1410.0999755859375,3017.89990234375,586.4602108033423,19.99631320572388,42.79616531850039,101.39656841754005,103.07559224218163,99.53322420074187,-0.7554964010057508,0.26679495298709277,0.14025273433879715,100.11711760354262,101.36660113803994,101.22120545877367
2022-12-30 12:10:00+11:00,7050.60009765625,41345.6015625,1409.300048828125,3016.800048828125,586.412517939346,19.988370199816075,42.787847942630655,101.24938976205344,102.27524760794651,99.7042598052688,-0.14515151526681702,-0.7764637746195624,0.17183770133075704,100.87732837819122,99.82078483624069,101.55384020248398
2022-12-30 12:15:00+11:00,7053.2998046875,41365.3984375,1410.800048828125,3014.5,586.4687392135136,20.001986132654277,42.73886100795851,101.25331708646077,102.73346719566939,99.47789964980207,0.0038788622988894517,0.44802588939152344,-0.22703157910086702,100.91608139081114,101.50655665036288,101.08217135405593
2022-12-30 12:20:00+11:00,7050.0,41372.30078125,1411.199951171875,3012.300048828125,586.8411458333333,20.017020583998228,42.7276602670656,101.93971125157186,102.94713972360347,99.56046471266144,0.677897954222062,0.20798726429345216,0.0829983977848725,101.741667987279,101.10662517487155,101.40931684618174
2022-12-30 12:25:00+11:00,7045.60009765625,41358.19921875,1409.800048828125,3004.39990234375,587.0074748140756,20.009651829332483,42.64221444165099,102.13845476989054,102.30928351281126,99.09334889166557,0.19496182192257905,-0.6195958552173031,-0.4691780239716614,101.13904556655685,99.88035042392724,100.67693658432361
